sep=;
id;name;title;note;homepage
YOUNG-Fung-Yu;Prof. Evangeline F.Y. Young;titleTodo;todo2;https://www.cse.cuhk.edu.hk/~fyyoung/
HO-Tsung-Yi;Prof. Tsung-Yi Ho;titleTodo;todo2;https://www.cse.cuhk.edu.hk/people/faculty/tsung-yi-ho/
XU-Qiang;Prof. Qiang Xu;titleTodo;todo2;https://cure-lab.github.io/
YU-Bei;Prof. Bei Yu;titleTodo;todo2;https://www.cse.cuhk.edu.hk/~byu/
Martin;Prof. Martin D.F. Wong;titleTodo;todo2;https://www.erg.cuhk.edu.hk/erg/DeanMessage
